1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
3648, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
3649, taiga, minecraft:snowy_taiga, MONSTER, minecraft:stray, 80, 4, 4
3650, taiga, minecraft:snowy_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
3651, taiga, minecraft:snowy_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
3652, taiga, minecraft:snowy_taiga, MONSTER, graveyard:revenant, 25, 5, 8
3653, taiga, minecraft:snowy_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3654, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3655, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
3656, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
3657, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3658, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3659, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3660, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3661, taiga, minecraft:snowy_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3662, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3663, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
3664, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3665, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
3666, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3667, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3668, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
3669, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3670, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
3671, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3672, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3673, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3674, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3675, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3676, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3677, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3678, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3679, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3680, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
3681, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3682, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3683, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3684, none, fokastudio:snowy_warped_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3685, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
3686, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
3687, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
3688, nether, minecraft:soul_sand_valley, MONSTER, minecraft:wither_skeleton, 10, 2, 2
3689, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3690, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:farseer, 30, 1, 1
3691, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3692, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3693, nether, minecraft:soul_sand_valley, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3694, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
3695, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
3696, nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 15, 1, 1
3697, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
3698, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3699, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3700, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3701, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
3702, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
3703, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3704, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
3705, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3706, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3707, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
3708, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
3709, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3710, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3711, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3712, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3713, jungle, minecraft:sparse_jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3714, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3715, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
3716, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3717, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
3718, jungle, minecraft:sparse_jungle, CREATURE, minecraft:frog, 20, 2, 5
3719, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3720, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
3721, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
3722, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
3723, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
3724, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
3725, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3726, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3727, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3728, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3729, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3730, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
3731, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3732, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3733, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3734, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
3735, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
3736, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3737, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
3738, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:creeper, 80, 4, 4
3739, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
3740, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 5, 1, 4
3741, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
3742, taiga, regions_unexplored:sparse_redwoods, MONSTER, graveyard:ghoul, 25, 2, 5
3743, taiga, regions_unexplored:sparse_redwoods, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3744, taiga, regions_unexplored:sparse_redwoods, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3745, taiga, regions_unexplored:sparse_redwoods, MONSTER, alexsmobs:farseer, 30, 1, 1
3746, taiga, regions_unexplored:sparse_redwoods, MONSTER, alexsmobs:murmur, 10, 1, 1
3747, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3748, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3749, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3750, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3751, taiga, regions_unexplored:sparse_redwoods, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3752, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 10, 4, 4
3753, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
3754, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
3755, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
3756, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 10, 4, 4
3757, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3758, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3759, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:crow, 10, 3, 5
3760, taiga, regions_unexplored:sparse_redwoods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3761, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3762, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3763, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3764, taiga, regions_unexplored:sparse_redwoods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3765, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
3766, taiga, regions_unexplored:sparse_redwoods, AMBIENT, alexsmobs:fly, 10, 2, 3
3767, taiga, regions_unexplored:sparse_redwoods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3768, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3769, taiga, regions_unexplored:sparse_redwoods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3770, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
3771, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
3772, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
3773, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 80, 4, 4
3774, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
3775, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
3776, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
3777, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
3778, none, regions_unexplored:spires, MONSTER, graveyard:nightmare, 10, 1, 1
3779, none, regions_unexplored:spires, MONSTER, graveyard:revenant, 25, 5, 8
3780, none, regions_unexplored:spires, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3781, none, regions_unexplored:spires, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3782, none, regions_unexplored:spires, MONSTER, alexsmobs:farseer, 30, 1, 1
3783, none, regions_unexplored:spires, MONSTER, alexsmobs:murmur, 10, 1, 1
3784, none, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3785, none, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3786, none, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3787, none, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3788, none, regions_unexplored:spires, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3789, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 4, 4
3790, none, regions_unexplored:spires, CREATURE, minecraft:wolf, 10, 4, 4
3791, none, regions_unexplored:spires, CREATURE, alexsmobs:moose, 10, 3, 4
3792, none, regions_unexplored:spires, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3793, none, regions_unexplored:spires, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3794, none, regions_unexplored:spires, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3795, none, regions_unexplored:spires, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3796, none, regions_unexplored:spires, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3797, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
3798, none, regions_unexplored:spires, AMBIENT, alexsmobs:fly, 10, 2, 3
3799, none, regions_unexplored:spires, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3800, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3801, none, regions_unexplored:spires, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3802, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
3803, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 80, 4, 4
3804, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 10, 1, 1
3805, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
3806, savanna, regions_unexplored:steppe, MONSTER, minecraft:creeper, 80, 4, 4
3807, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
3808, savanna, regions_unexplored:steppe, MONSTER, minecraft:enderman, 5, 1, 4
3809, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
3810, savanna, regions_unexplored:steppe, MONSTER, graveyard:nightmare, 10, 1, 1
3811, savanna, regions_unexplored:steppe, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3812, savanna, regions_unexplored:steppe, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3813, savanna, regions_unexplored:steppe, MONSTER, alexsmobs:farseer, 30, 1, 1
3814, savanna, regions_unexplored:steppe, MONSTER, alexsmobs:murmur, 10, 1, 1
3815, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3816, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3817, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3818, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3819, savanna, regions_unexplored:steppe, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3820, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 12, 4, 4
3821, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 10, 4, 4
3822, savanna, regions_unexplored:steppe, CREATURE, minecraft:chicken, 10, 4, 4
3823, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 10, 4, 4
3824, savanna, regions_unexplored:steppe, CREATURE, minecraft:horse, 10, 2, 6
3825, savanna, regions_unexplored:steppe, CREATURE, minecraft:donkey, 10, 1, 3
3826, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:gazelle, 40, 7, 7
3827, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:elephant, 30, 3, 5
3828, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:emu, 20, 2, 5
3829, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3830, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
3831, savanna, regions_unexplored:steppe, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
3832, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3833, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3834, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3835, savanna, regions_unexplored:steppe, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3836, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
3837, savanna, regions_unexplored:steppe, AMBIENT, alexsmobs:fly, 10, 2, 3
3838, savanna, regions_unexplored:steppe, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3839, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3840, savanna, regions_unexplored:steppe, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3841, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
3842, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
3843, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
3844, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
3845, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
3846, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
3847, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
3848, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
3849, extreme_hills, minecraft:stony_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3850, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3851, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
3852, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
3853, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3854, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3855, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3856, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3857, extreme_hills, minecraft:stony_peaks, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3858, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
3859, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3860, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3861, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3862, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3863, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3864, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
3865, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3866, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3867, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3868, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
3869, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
3870, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
3871, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
3872, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
3873, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
3874, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
3875, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
3876, none, minecraft:stony_shore, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3877, none, minecraft:stony_shore, MONSTER, alexsmobs:farseer, 30, 1, 1
3878, none, minecraft:stony_shore, MONSTER, alexsmobs:murmur, 10, 1, 1
3879, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3880, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3881, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3882, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3883, none, minecraft:stony_shore, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3884, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
3885, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 21, 3, 6
3886, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3887, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3888, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3889, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3890, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
3891, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
3892, none, minecraft:stony_shore, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3893, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3894, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
3895, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3896, plains, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
3897, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
3898, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3899, plains, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
3900, plains, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
3901, plains, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
3902, plains, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
3903, plains, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
3904, plains, minecraft:sunflower_plains, MONSTER, graveyard:nightmare, 10, 1, 1
3905, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3906, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
3907, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
3908, plains, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3909, plains, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3910, plains, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3911, plains, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3912, plains, minecraft:sunflower_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3913, plains, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
3914, plains, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
3915, plains, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
3916, plains, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
3917, plains, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
3918, plains, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
3919, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3920, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
3921, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
3922, plains, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 10, 6, 10
3923, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3924, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3925, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3926, plains, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3927, plains, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
3928, plains, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
3929, plains, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3930, plains, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3931, plains, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3932, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
3933, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 19, 4, 4
3934, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3935, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3936, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
3937, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
3938, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
3939, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
3940, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
3941, swamp, minecraft:swamp, MONSTER, minecraft:drowned, 80, 4, 4
3942, swamp, minecraft:swamp, MONSTER, graveyard:ghoul, 25, 2, 5
3943, swamp, minecraft:swamp, MONSTER, graveyard:nightmare, 10, 1, 1
3944, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3945, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3946, swamp, minecraft:swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
