1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
3153, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3154, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:gorilla, 25, 7, 7
3155, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
3156, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
3157, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:toucan, 23, 5, 5
3158, jungle, regions_unexplored:rainforest, CREATURE, alexsmobs:anteater, 10, 1, 3
3159, jungle, regions_unexplored:rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3160, jungle, regions_unexplored:rainforest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3161, jungle, regions_unexplored:rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3162, jungle, regions_unexplored:rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3163, jungle, regions_unexplored:rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3164, jungle, regions_unexplored:rainforest, AMBIENT, alexsmobs:fly, 10, 2, 3
3165, jungle, regions_unexplored:rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3166, jungle, regions_unexplored:rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3167, jungle, regions_unexplored:rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3168, none, regions_unexplored:redstone_caves, MONSTER, minecraft:spider, 80, 4, 4
3169, none, regions_unexplored:redstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
3170, none, regions_unexplored:redstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3171, none, regions_unexplored:redstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3172, none, regions_unexplored:redstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
3173, none, regions_unexplored:redstone_caves, MONSTER, minecraft:slime, 80, 4, 4
3174, none, regions_unexplored:redstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
3175, none, regions_unexplored:redstone_caves, MONSTER, minecraft:witch, 5, 1, 1
3176, none, regions_unexplored:redstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3177, none, regions_unexplored:redstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3178, none, regions_unexplored:redstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
3179, none, regions_unexplored:redstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
3180, none, regions_unexplored:redstone_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3181, none, regions_unexplored:redstone_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3182, none, regions_unexplored:redstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3183, none, regions_unexplored:redstone_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3184, none, regions_unexplored:redstone_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3185, none, regions_unexplored:redstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3186, none, regions_unexplored:redstone_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3187, none, regions_unexplored:redstone_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3188, none, regions_unexplored:redstone_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3189, none, regions_unexplored:redstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
3190, none, regions_unexplored:redstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
3191, none, regions_unexplored:redstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3192, none, regions_unexplored:redstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3193, none, regions_unexplored:redstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3194, nether, regions_unexplored:redstone_hell, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3195, nether, regions_unexplored:redstone_hell, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3196, nether, regions_unexplored:redstone_hell, MONSTER, alexsmobs:farseer, 30, 1, 1
3197, nether, regions_unexplored:redstone_hell, MONSTER, minecraft:ghast, 7, 4, 4
3198, nether, regions_unexplored:redstone_hell, CREATURE, minecraft:strider, 60, 1, 2
3199, nether, regions_unexplored:redstone_hell, CREATURE, alexsmobs:laviathan, 15, 1, 1
3200, taiga, regions_unexplored:redwoods, MONSTER, minecraft:spider, 80, 4, 4
3201, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie, 80, 4, 4
3202, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3203, taiga, regions_unexplored:redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
3204, taiga, regions_unexplored:redwoods, MONSTER, minecraft:creeper, 80, 4, 4
3205, taiga, regions_unexplored:redwoods, MONSTER, minecraft:slime, 80, 4, 4
3206, taiga, regions_unexplored:redwoods, MONSTER, minecraft:enderman, 5, 1, 4
3207, taiga, regions_unexplored:redwoods, MONSTER, minecraft:witch, 5, 1, 1
3208, taiga, regions_unexplored:redwoods, MONSTER, graveyard:ghoul, 25, 2, 5
3209, taiga, regions_unexplored:redwoods, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3210, taiga, regions_unexplored:redwoods, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3211, taiga, regions_unexplored:redwoods, MONSTER, alexsmobs:farseer, 30, 1, 1
3212, taiga, regions_unexplored:redwoods, MONSTER, alexsmobs:murmur, 10, 1, 1
3213, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3214, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3215, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3216, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3217, taiga, regions_unexplored:redwoods, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3218, taiga, regions_unexplored:redwoods, CREATURE, minecraft:wolf, 10, 4, 4
3219, taiga, regions_unexplored:redwoods, CREATURE, minecraft:fox, 10, 2, 4
3220, taiga, regions_unexplored:redwoods, CREATURE, minecraft:sheep, 12, 4, 4
3221, taiga, regions_unexplored:redwoods, CREATURE, minecraft:pig, 10, 4, 4
3222, taiga, regions_unexplored:redwoods, CREATURE, minecraft:chicken, 10, 4, 4
3223, taiga, regions_unexplored:redwoods, CREATURE, minecraft:cow, 10, 4, 4
3224, taiga, regions_unexplored:redwoods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3225, taiga, regions_unexplored:redwoods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3226, taiga, regions_unexplored:redwoods, CREATURE, alexsmobs:crow, 10, 3, 5
3227, taiga, regions_unexplored:redwoods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3228, taiga, regions_unexplored:redwoods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3229, taiga, regions_unexplored:redwoods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3230, taiga, regions_unexplored:redwoods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3231, taiga, regions_unexplored:redwoods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3232, taiga, regions_unexplored:redwoods, AMBIENT, minecraft:bat, 10, 8, 8
3233, taiga, regions_unexplored:redwoods, AMBIENT, alexsmobs:fly, 10, 2, 3
3234, taiga, regions_unexplored:redwoods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3235, taiga, regions_unexplored:redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3236, taiga, regions_unexplored:redwoods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3237, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
3238, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
3239, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3240, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
3241, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
3242, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
3243, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
3244, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
3245, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
3246, river, minecraft:river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3247, river, minecraft:river, MONSTER, alexsmobs:farseer, 30, 1, 1
3248, river, minecraft:river, MONSTER, alexsmobs:murmur, 10, 1, 1
3249, river, minecraft:river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3250, river, minecraft:river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3251, river, minecraft:river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3252, river, minecraft:river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3253, river, minecraft:river, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3254, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
3255, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
3256, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3257, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3258, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3259, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3260, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
3261, river, minecraft:river, AMBIENT, alexsmobs:fly, 10, 2, 3
3262, river, minecraft:river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3263, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3264, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3265, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3266, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
3267, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3268, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3269, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:spider, 80, 4, 4
3270, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie, 19, 4, 4
3271, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3272, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3273, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:creeper, 80, 4, 4
3274, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:slime, 80, 4, 4
3275, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:enderman, 5, 1, 4
3276, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:witch, 5, 1, 1
3277, none, regions_unexplored:saguaro_desert, MONSTER, minecraft:husk, 80, 4, 4
3278, none, regions_unexplored:saguaro_desert, MONSTER, graveyard:nightmare, 10, 1, 1
3279, none, regions_unexplored:saguaro_desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3280, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3281, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:guster, 35, 1, 2
3282, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
3283, none, regions_unexplored:saguaro_desert, MONSTER, alexsmobs:murmur, 10, 1, 1
3284, none, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3285, none, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3286, none, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3287, none, regions_unexplored:saguaro_desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3288, none, regions_unexplored:saguaro_desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3289, none, regions_unexplored:saguaro_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3290, none, regions_unexplored:saguaro_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3291, none, regions_unexplored:saguaro_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3292, none, regions_unexplored:saguaro_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3293, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3294, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3295, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3296, none, regions_unexplored:saguaro_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3297, none, regions_unexplored:saguaro_desert, AMBIENT, minecraft:bat, 10, 8, 8
3298, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
3299, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3300, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3301, none, regions_unexplored:saguaro_desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
3302, none, regions_unexplored:saguaro_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3303, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3304, none, regions_unexplored:saguaro_desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
3305, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
3306, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
3307, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
3308, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
3309, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
3310, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
3311, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
3312, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
3313, savanna, minecraft:savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3314, savanna, minecraft:savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3315, savanna, minecraft:savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
3316, savanna, minecraft:savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
3317, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3318, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3319, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3320, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3321, savanna, minecraft:savanna, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3322, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
3323, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
3324, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
3325, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
3326, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
3327, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
3328, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
3329, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
3330, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
3331, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3332, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
3333, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
3334, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3335, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3336, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3337, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3338, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
3339, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
3340, savanna, minecraft:savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3341, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3342, savanna, minecraft:savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3343, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
3344, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
3345, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
3346, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
3347, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
3348, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
3349, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3350, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
3351, savanna, minecraft:savanna_plateau, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3352, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3353, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:farseer, 30, 1, 1
3354, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:murmur, 10, 1, 1
3355, savanna, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3356, savanna, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3357, savanna, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3358, savanna, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3359, savanna, minecraft:savanna_plateau, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3360, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
3361, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
3362, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
3363, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
3364, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
3365, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
3366, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
3367, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 40, 7, 7
3368, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
3369, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
3370, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3371, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
3372, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
3373, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3374, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3375, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3376, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3377, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3378, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
3379, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3380, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3381, savanna, minecraft:savanna_plateau, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3382, none, regions_unexplored:scorching_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3383, none, regions_unexplored:scorching_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
3384, none, regions_unexplored:scorching_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
3385, none, regions_unexplored:scorching_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3386, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3387, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3388, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3389, none, regions_unexplored:scorching_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3390, none, regions_unexplored:scorching_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
3391, none, regions_unexplored:scorching_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3392, none, regions_unexplored:scorching_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3393, none, fokastudio:sculk_growth, MONSTER, alexsmobs:farseer, 30, 1, 1
3394, none, stellarity:sculk_growth, MONSTER, alexsmobs:farseer, 30, 1, 1
3395, none, stellarity:sculk_growth, CREATURE, alexsmobs:endergrade, 10, 2, 6
3396, none, stellarity:sculk_growth, CREATURE, alexsmobs:spectre, 10, 1, 2
3397, none, stellarity:sculk_growth, CREATURE, alexsmobs:enderiophage, 10, 2, 2
3398, none, stellarity:sculk_growth, CREATURE, alexsmobs:cosmaw, 10, 1, 2
3399, none, stellarity:sculk_growth, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
3400, none, fokastudio:shattered_end, MONSTER, alexsmobs:farseer, 30, 1, 1
3401, none, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
3402, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
3403, none, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3404, none, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
3405, none, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
3406, none, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
3407, none, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
3408, none, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
3409, none, regions_unexplored:shrubland, MONSTER, graveyard:nightmare, 10, 1, 1
3410, none, regions_unexplored:shrubland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3411, none, regions_unexplored:shrubland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3412, none, regions_unexplored:shrubland, MONSTER, alexsmobs:farseer, 30, 1, 1
3413, none, regions_unexplored:shrubland, MONSTER, alexsmobs:murmur, 10, 1, 1
3414, none, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3415, none, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3416, none, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3417, none, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3418, none, regions_unexplored:shrubland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3419, none, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
3420, none, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
3421, none, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
3422, none, regions_unexplored:shrubland, CREATURE, minecraft:cow, 10, 4, 4
3423, none, regions_unexplored:shrubland, CREATURE, minecraft:horse, 10, 2, 6
3424, none, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
3425, none, regions_unexplored:shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3426, none, regions_unexplored:shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
3427, none, regions_unexplored:shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
3428, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3429, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3430, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3431, none, regions_unexplored:shrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3432, none, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3433, none, regions_unexplored:shrubland, AMBIENT, alexsmobs:fly, 10, 2, 3
3434, none, regions_unexplored:shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3435, none, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3436, none, regions_unexplored:shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3437, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3438, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3439, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3440, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3441, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3442, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3443, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3444, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3445, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
3446, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3447, forest, regions_unexplored:silver_birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3448, forest, regions_unexplored:silver_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3449, forest, regions_unexplored:silver_birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
3450, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3451, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3452, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3453, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3454, forest, regions_unexplored:silver_birch_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
